time_ps,volume_A3,temperature_K,density_g_cm3,mc_accept_pct,mc_volume_scale_A3
36.1300,3535.3858,295.93,1.05769,52.7,41.257
36.1400,3542.1787,305.94,1.05566,52.7,41.257
36.1500,3522.1755,307.77,1.06165,52.7,41.257
36.1600,3522.1755,300.17,1.06165,52.7,41.257
36.1700,3522.1755,275.09,1.06165,52.7,41.257
36.1800,3521.1625,297.57,1.06196,52.7,41.257
36.1900,3509.0900,301.32,1.06561,52.7,41.257
36.2000,3509.0900,282.08,1.06561,52.7,41.257
36.2100,3509.0900,289.09,1.06561,52.7,41.257
36.2200,3528.4346,280.43,1.05977,52.7,41.257
36.2300,3541.1391,306.75,1.05597,52.7,41.257
36.2400,3532.9975,307.49,1.05840,52.7,41.257
36.2500,3553.9852,296.49,1.05215,52.8,41.257
36.2600,3553.9852,325.53,1.05215,52.8,41.257
36.2700,3553.9852,300.52,1.05215,52.7,41.257
36.2800,3553.9852,306.23,1.05215,52.7,41.257
36.2900,3553.9852,306.47,1.05215,52.7,41.257
36.3000,3553.9852,311.88,1.05215,52.7,41.257
36.3100,3553.9852,311.67,1.05215,52.7,41.257
36.3200,3553.9852,308.10,1.05215,52.7,41.257
36.3300,3560.9845,305.78,1.05008,52.7,41.257
36.3400,3540.4066,299.13,1.05619,52.7,41.257
36.3500,3563.6771,316.03,1.04929,52.7,41.257
36.3600,3563.6771,324.68,1.04929,52.7,41.257
36.3700,3563.6771,325.41,1.04929,52.7,41.257
36.3800,3571.5010,317.65,1.04699,52.7,41.257
36.3900,3571.5010,315.30,1.04699,52.7,41.257
36.4000,3571.5010,299.85,1.04699,52.7,41.257
36.4100,3571.5010,304.27,1.04699,52.7,41.257
36.4200,3571.5010,305.66,1.04699,52.7,41.257
36.4300,3578.3870,317.16,1.04498,52.7,41.257
36.4400,3579.2697,321.56,1.04472,52.7,41.257
36.4500,3579.2697,316.30,1.04472,52.7,41.257
36.4600,3579.2697,306.39,1.04472,52.7,41.257
36.4700,3567.0029,298.65,1.04831,52.7,41.257
36.4800,3570.0712,312.55,1.04741,52.7,41.257
36.4900,3545.4039,315.13,1.05470,52.7,41.257
36.5000,3545.4039,290.97,1.05470,52.7,41.257
36.5100,3545.4039,305.12,1.05470,52.7,41.257
36.5200,3534.9155,302.85,1.05783,52.7,41.257
36.5300,3534.9155,319.30,1.05783,52.7,41.257
36.5400,3535.2922,305.43,1.05771,52.7,41.257
36.5500,3501.5376,311.02,1.06791,52.7,41.257
36.5600,3501.5376,315.29,1.06791,52.7,41.257
36.5700,3501.5376,305.71,1.06791,52.7,41.257
36.5800,3509.7606,305.68,1.06541,52.7,41.257
36.5900,3509.7606,318.78,1.06541,52.7,41.257
36.6000,3490.0132,324.89,1.07144,52.7,41.257
36.6100,3490.0132,320.06,1.07144,52.7,41.257
36.6200,3478.5970,323.75,1.07495,52.7,41.257
36.6300,3478.5970,311.31,1.07495,52.7,41.257
36.6400,3478.5970,314.29,1.07495,52.7,41.257
36.6500,3478.5970,314.35,1.07495,52.7,41.257
36.6600,3478.5970,313.07,1.07495,52.7,41.257
36.6700,3478.5970,313.73,1.07495,52.7,41.257
36.6800,3457.2762,333.11,1.08158,52.7,41.257
36.6900,3457.2762,307.86,1.08158,52.7,41.257
36.7000,3428.7115,320.96,1.09059,52.7,41.257
36.7100,3428.7115,314.14,1.09059,52.7,41.257
36.7200,3467.6236,304.91,1.07835,52.7,41.257
36.7300,3467.6236,300.44,1.07835,52.7,41.257
36.7400,3486.8052,300.98,1.07242,52.7,41.257
36.7500,3482.7444,287.77,1.07367,52.7,41.257
36.7600,3482.7444,302.63,1.07367,52.7,41.257
36.7700,3482.7444,285.76,1.07367,52.7,41.257
36.7800,3451.8651,288.25,1.08328,52.7,41.257
36.7900,3451.8651,271.39,1.08328,52.7,41.257
36.8000,3441.0937,298.61,1.08667,52.7,41.257
36.8100,3441.0937,290.55,1.08667,52.7,41.257
36.8200,3473.1968,298.53,1.07662,52.7,41.257
36.8300,3513.0906,307.07,1.06440,52.7,41.257
36.8400,3553.3497,309.87,1.05234,52.8,41.257
36.8500,3591.8717,296.44,1.04105,52.8,41.257
36.8600,3591.8717,290.14,1.04105,52.8,41.257
36.8700,3594.8613,299.81,1.04019,52.8,41.257
36.8800,3594.8613,288.84,1.04019,52.8,41.257
36.8900,3594.8613,297.12,1.04019,52.8,41.257
36.9000,3594.8613,288.23,1.04019,52.7,41.257
36.9100,3594.8613,292.64,1.04019,52.7,41.257
36.9200,3594.8613,284.23,1.04019,52.7,41.257
36.9300,3594.8613,293.20,1.04019,52.7,41.257
36.9400,3620.6393,298.94,1.03278,52.7,41.257
36.9500,3595.4562,285.69,1.04001,52.7,41.257
36.9600,3595.4562,284.19,1.04001,52.7,41.257
36.9700,3605.4584,296.11,1.03713,52.8,41.257
36.9800,3605.4584,278.75,1.03713,52.7,41.257
36.9900,3612.2734,289.06,1.03517,52.8,41.257
37.0000,3612.2734,292.39,1.03517,52.7,41.257
37.0100,3612.2734,292.95,1.03517,52.7,41.257
37.0200,3616.9546,284.27,1.03383,52.8,41.257
37.0300,3616.9546,287.32,1.03383,52.7,41.257
37.0400,3616.9546,296.94,1.03383,52.7,41.257
37.0500,3616.9797,284.46,1.03383,52.7,41.257
37.0600,3616.9797,286.69,1.03383,52.7,41.257
37.0700,3599.9497,286.67,1.03872,52.7,41.257
37.0800,3599.9497,290.92,1.03872,52.7,41.257
37.0900,3588.1682,304.31,1.04213,52.7,41.257
37.1000,3588.1682,297.13,1.04213,52.7,41.257
37.1100,3588.1682,309.65,1.04213,52.7,41.257
37.1200,3588.1682,314.69,1.04213,52.7,41.257
37.1300,3577.6804,307.12,1.04518,52.7,41.257
37.1400,3577.6804,302.92,1.04518,52.7,41.257
37.1500,3557.6629,300.91,1.05106,52.7,41.257
37.1600,3557.6629,293.41,1.05106,52.7,41.257
37.1700,3566.6305,305.12,1.04842,52.7,41.257
37.1800,3575.8047,319.71,1.04573,52.8,41.257
37.1900,3575.8047,309.29,1.04573,52.7,41.257
37.2000,3575.8047,299.59,1.04573,52.7,41.257
37.2100,3575.8047,308.80,1.04573,52.7,41.257
37.2200,3542.3091,312.12,1.05562,52.7,41.257
37.2300,3540.4963,291.40,1.05616,52.8,41.257
37.2400,3540.4963,308.92,1.05616,52.7,41.257
37.2500,3540.4963,314.45,1.05616,52.7,41.257
37.2600,3540.4963,298.73,1.05616,52.7,41.257
37.2700,3540.4963,299.36,1.05616,52.7,41.257
37.2800,3545.6612,312.92,1.05462,52.7,41.257
37.2900,3555.6876,301.72,1.05165,52.7,41.257
37.3000,3555.6876,291.32,1.05165,52.7,41.257
37.3100,3555.6876,288.25,1.05165,52.7,41.257
37.3200,3572.7239,286.15,1.04663,52.7,41.257
37.3300,3572.7239,305.20,1.04663,52.7,41.257
37.3400,3572.7239,287.56,1.04663,52.7,41.257
37.3500,3570.5271,302.61,1.04728,52.7,41.257
37.3600,3570.5271,298.02,1.04728,52.7,41.257
37.3700,3586.6642,285.74,1.04256,52.7,41.257
37.3800,3580.8486,312.60,1.04426,52.7,41.257
37.3900,3557.9215,315.25,1.05099,52.8,41.257
37.4000,3562.7464,299.03,1.04956,52.8,41.257
37.4100,3562.7464,299.11,1.04956,52.8,41.257
37.4200,3551.5261,284.72,1.05288,52.8,41.257
37.4300,3563.1383,312.41,1.04945,52.8,41.257
37.4400,3547.1584,316.98,1.05418,52.8,41.257
37.4500,3547.1584,299.70,1.05418,52.8,41.257
37.4600,3547.1584,294.59,1.05418,52.8,41.257
37.4700,3568.6229,286.98,1.04783,52.8,41.257
37.4800,3576.2432,311.30,1.04560,52.8,41.257
37.4900,3613.9430,304.50,1.03469,52.9,41.257
37.5000,3601.4399,324.96,1.03829,52.9,41.257
37.5100,3601.4399,325.17,1.03829,52.9,41.257
37.5200,3625.6604,307.43,1.03135,52.9,41.257
37.5300,3614.5157,317.90,1.03453,52.9,41.257
37.5400,3614.5157,321.11,1.03453,52.9,41.257
37.5500,3624.6190,311.18,1.03165,52.9,41.257
37.5600,3624.6190,298.03,1.03165,52.9,41.257
37.5700,3630.9406,320.98,1.02985,52.9,41.257
37.5800,3630.9406,324.67,1.02985,52.9,41.257
37.5900,3627.3691,310.12,1.03086,52.9,41.257
37.6000,3610.0498,303.19,1.03581,52.9,41.257
37.6100,3610.0498,315.88,1.03581,52.9,41.257
37.6200,3610.0498,322.13,1.03581,52.9,41.257
37.6300,3590.8337,316.11,1.04135,52.9,41.257
37.6400,3592.4714,317.49,1.04088,52.9,41.257
37.6500,3592.4714,297.27,1.04088,52.9,41.257
37.6600,3592.4714,317.22,1.04088,52.9,41.257
37.6700,3581.4192,308.15,1.04409,52.9,41.257
37.6800,3581.4192,315.10,1.04409,52.9,41.257
37.6900,3581.4192,321.05,1.04409,52.9,41.257
37.7000,3574.4541,325.03,1.04613,52.9,41.257
37.7100,3574.4541,315.64,1.04613,52.9,41.257
37.7200,3571.8760,309.41,1.04688,52.9,41.257
37.7300,3550.7649,306.85,1.05310,52.9,41.257
37.7400,3548.1622,309.86,1.05388,53.0,41.257
37.7500,3548.1622,291.23,1.05388,52.9,41.257
37.7600,3548.1622,282.08,1.05388,52.9,41.257
37.7700,3548.1622,303.45,1.05388,52.9,41.257
37.7800,3548.1622,282.56,1.05388,52.9,41.257
37.7900,3548.1622,272.64,1.05388,52.9,41.257
37.8000,3548.1622,286.96,1.05388,52.9,41.257
37.8100,3548.1622,308.71,1.05388,52.9,41.257
37.8200,3554.9453,295.29,1.05187,52.9,41.257
37.8300,3588.9474,312.59,1.04190,52.9,41.257
37.8400,3588.9474,301.17,1.04190,52.9,41.257
37.8500,3597.8182,302.79,1.03933,52.9,41.257
37.8600,3597.8182,298.01,1.03933,52.9,41.257
37.8700,3597.8182,295.05,1.03933,52.9,41.257
37.8800,3607.5762,307.06,1.03652,52.9,41.257
37.8900,3609.3478,305.18,1.03601,52.9,41.257
37.9000,3609.3478,305.14,1.03601,52.9,41.257
37.9100,3609.3478,292.92,1.03601,52.9,41.257
37.9200,3638.5582,304.28,1.02769,52.9,41.257
37.9300,3618.5647,307.45,1.03337,52.9,41.257
37.9400,3618.5647,299.24,1.03337,52.9,41.257
37.9500,3618.5647,294.76,1.03337,52.9,41.257
37.9600,3618.5647,296.59,1.03337,52.9,41.257
37.9700,3618.5647,292.18,1.03337,52.9,41.257
37.9800,3618.5647,277.09,1.03337,52.9,41.257
37.9900,3618.5647,293.62,1.03337,52.8,41.257
38.0000,3599.6740,284.87,1.03880,52.9,41.257
38.0100,3599.6740,283.28,1.03880,52.9,41.257
38.0200,3599.6740,299.12,1.03880,52.8,41.257
38.0300,3597.9673,286.34,1.03929,52.9,41.257
38.0400,3597.9673,281.24,1.03929,52.8,41.257
38.0500,3588.0506,293.66,1.04216,52.9,41.257
38.0600,3588.0506,286.69,1.04216,52.9,41.257
38.0700,3588.0506,283.81,1.04216,52.8,41.257
38.0800,3573.0822,283.99,1.04653,52.9,41.257
38.0900,3573.0822,294.10,1.04653,52.8,41.257
38.1000,3573.0822,293.32,1.04653,52.8,41.257
38.1100,3573.0822,291.12,1.04653,52.8,41.257
38.1200,3573.0822,298.71,1.04653,52.8,41.257
38.1300,3553.1451,281.63,1.05240,52.8,41.257
38.1400,3552.4271,286.71,1.05261,52.8,41.257
38.1500,3533.5529,274.08,1.05823,52.9,41.257
38.1600,3533.5529,287.01,1.05823,52.9,41.257
38.1700,3523.7276,282.60,1.06118,52.9,41.257
38.1800,3523.7276,278.46,1.06118,52.8,41.257
38.1900,3514.9390,294.69,1.06384,52.9,41.257
38.2000,3514.9390,307.55,1.06384,52.8,41.257
38.2100,3514.9390,314.09,1.06384,52.8,41.257
38.2200,3476.1271,300.12,1.07572,52.9,41.257
38.2300,3512.0446,300.37,1.06471,52.9,41.257
38.2400,3512.0446,293.63,1.06471,52.9,41.257
38.2500,3512.0446,291.69,1.06471,52.8,41.257
38.2600,3512.0446,293.57,1.06471,52.8,41.257
38.2700,3525.9811,299.31,1.06051,52.9,41.257
38.2800,3536.8262,319.38,1.05725,52.9,41.257
38.2900,3536.8262,312.25,1.05725,52.9,41.257
38.3000,3536.8262,319.98,1.05725,52.8,41.257
38.3100,3536.8262,305.27,1.05725,52.8,41.257
38.3200,3536.8262,299.53,1.05725,52.8,41.257
38.3300,3526.4645,297.02,1.06036,52.8,41.257
38.3400,3525.8840,326.90,1.06054,52.9,41.257
38.3500,3532.5254,301.40,1.05854,52.9,41.257
38.3600,3532.5254,298.81,1.05854,52.9,41.257
38.3700,3532.5254,306.52,1.05854,52.9,41.257
38.3800,3532.5254,300.09,1.05854,52.8,41.257
38.3900,3532.5254,319.28,1.05854,52.8,41.257
38.4000,3532.5254,302.14,1.05854,52.8,41.257
38.4100,3532.5254,309.52,1.05854,52.8,41.257
38.4200,3532.5254,310.13,1.05854,52.8,41.257
38.4300,3545.1662,311.18,1.05477,52.8,41.257
38.4400,3545.1662,301.70,1.05477,52.8,41.257
38.4500,3545.1662,313.72,1.05477,52.8,41.257
38.4600,3545.1662,312.46,1.05477,52.8,41.257
38.4700,3578.0692,297.22,1.04507,52.8,41.257
38.4800,3578.0692,291.27,1.04507,52.8,41.257
38.4900,3578.0692,301.15,1.04507,52.7,41.257
38.5000,3578.0692,292.73,1.04507,52.7,41.257
38.5100,3578.0692,299.07,1.04507,52.7,41.257
38.5200,3564.8640,311.69,1.04894,52.7,41.257
38.5300,3564.8640,307.90,1.04894,52.7,41.257
38.5400,3557.8068,294.68,1.05102,52.7,41.257
38.5500,3537.9563,304.34,1.05692,52.8,41.257
38.5600,3537.9563,310.02,1.05692,52.8,41.257
38.5700,3537.9563,297.37,1.05692,52.7,41.257
38.5800,3553.8954,307.43,1.05218,52.8,41.257
38.5900,3553.8954,294.24,1.05218,52.7,41.257
38.6000,3553.8954,307.63,1.05218,52.7,41.257
38.6100,3553.8954,306.69,1.05218,52.7,41.257
38.6200,3553.8954,276.21,1.05218,52.7,41.257
38.6300,3565.4192,287.78,1.04878,52.7,41.257
38.6400,3605.8074,296.12,1.03703,52.7,41.257
38.6500,3605.8074,291.72,1.03703,52.7,41.257
38.6600,3605.8074,301.48,1.03703,52.7,41.257
38.6700,3605.8074,314.26,1.03703,52.7,41.257
38.6800,3590.5974,311.92,1.04142,52.7,41.257
38.6900,3590.5974,286.98,1.04142,52.7,41.257
38.7000,3575.8578,288.33,1.04571,52.7,41.257
38.7100,3575.8578,301.43,1.04571,52.7,41.257
38.7200,3575.8578,291.45,1.04571,52.7,41.257
38.7300,3575.8578,288.09,1.04571,52.7,41.257
38.7400,3546.4408,283.78,1.05439,52.7,41.257
38.7500,3540.1225,292.64,1.05627,52.7,41.257
38.7600,3540.1225,299.53,1.05627,52.7,41.257
38.7700,3514.2211,287.20,1.06406,52.7,41.257
38.7800,3545.9202,278.17,1.05454,52.7,41.257
38.7900,3545.9202,275.09,1.05454,52.7,41.257
38.8000,3545.9202,290.58,1.05454,52.7,41.257
38.8100,3545.9202,281.11,1.05454,52.7,41.257
38.8200,3543.1967,302.46,1.05535,52.7,41.257
38.8300,3536.8564,297.63,1.05725,52.7,41.257
38.8400,3558.2299,290.36,1.05090,52.8,41.257
38.8500,3557.8736,284.83,1.05100,52.8,41.257
38.8600,3557.8736,298.93,1.05100,52.8,41.257
38.8700,3576.3855,295.49,1.04556,52.8,41.257
38.8800,3584.1094,284.20,1.04331,52.8,41.257
38.8900,3574.5290,296.60,1.04610,52.8,41.257
38.9000,3564.2205,295.87,1.04913,52.8,41.257
38.9100,3564.2205,283.95,1.04913,52.8,41.257
38.9200,3532.4656,266.40,1.05856,52.8,41.257
38.9300,3563.6767,276.34,1.04929,52.9,41.257
38.9400,3560.3701,291.79,1.05026,52.9,41.257
38.9500,3560.3701,281.89,1.05026,52.9,41.257
38.9600,3560.3701,299.32,1.05026,52.9,41.257
38.9700,3560.3701,283.28,1.05026,52.8,41.257
38.9800,3560.3701,264.78,1.05026,52.8,41.257
38.9900,3560.3701,297.05,1.05026,52.8,41.257
39.0000,3560.3701,285.13,1.05026,52.8,41.257
39.0100,3560.3701,289.38,1.05026,52.8,41.257
39.0200,3560.3701,272.97,1.05026,52.8,41.257
39.0300,3584.7915,303.29,1.04311,52.8,41.257
39.0400,3584.7915,284.38,1.04311,52.8,41.257
39.0500,3580.3676,299.87,1.04440,52.8,41.257
39.0600,3580.3676,309.95,1.04440,52.8,41.257
39.0700,3580.3676,303.51,1.04440,52.8,41.257
39.0800,3580.3676,316.48,1.04440,52.8,41.257
39.0900,3580.3676,315.16,1.04440,52.7,41.257
39.1000,3580.3676,286.06,1.04440,52.7,41.257
39.1100,3580.3676,312.39,1.04440,52.7,41.257
39.1200,3573.7581,294.69,1.04633,52.7,41.257
39.1300,3593.9837,281.46,1.04044,52.7,41.257
39.1400,3593.9837,299.91,1.04044,52.7,41.257
39.1500,3593.9837,304.96,1.04044,52.7,41.257
39.1600,3593.9837,288.93,1.04044,52.7,41.257
39.1700,3587.5063,291.94,1.04232,52.7,41.257
39.1800,3610.1399,299.14,1.03578,52.7,41.257
39.1900,3609.4601,294.40,1.03598,52.8,41.257
39.2000,3602.1245,286.47,1.03809,52.8,41.257
39.2100,3602.1245,283.02,1.03809,52.8,41.257
39.2200,3633.6415,285.15,1.02909,52.8,41.257
39.2300,3635.6635,305.70,1.02851,52.8,41.257
39.2400,3662.3395,298.29,1.02102,52.8,41.257
39.2500,3662.3395,307.96,1.02102,52.8,41.257
39.2600,3662.3395,291.07,1.02102,52.8,41.257
39.2700,3662.3395,319.58,1.02102,52.8,41.257
39.2800,3677.0768,290.24,1.01693,52.8,41.257
39.2900,3677.0768,278.25,1.01693,52.8,41.257
39.3000,3677.0768,285.48,1.01693,52.8,41.257
39.3100,3677.0768,297.89,1.01693,52.8,41.257
39.3200,3677.0768,287.97,1.01693,52.8,41.257
39.3300,3677.0768,306.63,1.01693,52.7,41.257
39.3400,3677.0768,293.52,1.01693,52.7,41.257
39.3500,3667.2267,300.74,1.01966,52.7,41.257
39.3600,3667.2267,272.53,1.01966,52.7,41.257
39.3700,3677.9062,294.51,1.01670,52.7,41.257
39.3800,3682.2922,314.77,1.01549,52.8,41.257
39.3900,3682.2922,313.71,1.01549,52.7,41.257
39.4000,3682.2922,310.20,1.01549,52.7,41.257
39.4100,3682.2922,293.60,1.01549,52.7,41.257
39.4200,3682.2922,303.74,1.01549,52.7,41.257
39.4300,3682.2922,308.60,1.01549,52.7,41.257
39.4400,3659.8541,302.24,1.02171,52.7,41.257
39.4500,3659.8541,304.94,1.02171,52.7,41.257
39.4600,3659.8541,317.82,1.02171,52.7,41.257
39.4700,3665.2131,325.06,1.02022,52.7,41.257
39.4800,3665.2131,294.79,1.02022,52.7,41.257
39.4900,3680.6075,293.05,1.01595,52.7,41.257
39.5000,3680.6075,292.19,1.01595,52.7,41.257
39.5100,3680.6075,314.67,1.01595,52.7,41.257
39.5200,3675.4089,305.77,1.01739,52.7,41.257
39.5300,3689.4880,316.74,1.01351,52.7,41.257
39.5400,3674.9622,314.48,1.01751,52.7,41.257
39.5500,3639.2409,305.28,1.02750,52.7,41.257
39.5600,3639.2409,315.19,1.02750,52.7,41.257
39.5700,3615.0229,305.82,1.03439,52.8,41.257
39.5800,3615.0229,298.82,1.03439,52.7,41.257
39.5900,3615.0229,292.26,1.03439,52.7,41.257
39.6000,3632.0174,295.17,1.02955,52.7,41.257
39.6100,3632.0174,288.08,1.02955,52.7,41.257
39.6200,3626.3901,276.39,1.03114,52.8,41.257
39.6300,3626.3901,262.77,1.03114,52.7,41.257
39.6400,3585.5931,274.91,1.04288,52.8,41.257
39.6500,3585.5931,295.37,1.04288,52.7,41.257
39.6600,3585.5931,303.10,1.04288,52.7,41.257
39.6700,3585.5931,287.60,1.04288,52.7,41.257
39.6800,3585.5931,304.58,1.04288,52.7,41.257
39.6900,3565.4225,308.83,1.04878,52.7,41.257
39.7000,3565.4225,285.87,1.04878,52.7,41.257
39.7100,3565.4225,304.82,1.04878,52.7,41.257
39.7200,3559.8344,297.40,1.05042,52.7,41.257
39.7300,3559.8344,296.76,1.05042,52.7,41.257
39.7400,3559.8344,324.88,1.05042,52.7,41.257
39.7500,3554.0591,311.21,1.05213,52.7,41.257
39.7600,3554.0591,310.22,1.05213,52.7,41.257
39.7700,3579.2949,296.75,1.04471,52.7,41.257
39.7800,3579.2949,294.99,1.04471,52.7,41.257
39.7900,3579.2949,285.44,1.04471,52.7,41.257
39.8000,3579.2949,294.05,1.04471,52.7,41.257
39.8100,3579.2949,298.34,1.04471,52.7,41.257
39.8200,3581.7776,301.34,1.04399,52.7,41.257
39.8300,3581.7776,287.00,1.04399,52.7,41.257
39.8400,3581.7776,280.12,1.04399,52.7,41.257
39.8500,3610.3985,285.23,1.03571,52.7,41.257
39.8600,3610.3985,290.02,1.03571,52.7,41.257
39.8700,3608.0612,307.67,1.03638,52.7,41.257
39.8800,3608.0612,303.06,1.03638,52.7,41.257
39.8900,3608.0612,313.98,1.03638,52.6,41.257
39.9000,3608.0612,282.33,1.03638,52.6,41.257
39.9100,3608.0612,315.40,1.03638,52.6,41.257
39.9200,3644.5922,304.35,1.02599,52.6,41.257
39.9300,3644.5922,299.78,1.02599,52.6,41.257
39.9400,3676.2114,309.11,1.01717,52.6,41.257
39.9500,3644.8253,309.13,1.02593,52.7,41.257
39.9600,3644.8253,308.60,1.02593,52.7,41.257
39.9700,3644.8253,293.57,1.02593,52.6,41.257
39.9800,3635.7129,310.15,1.02850,52.7,41.257
39.9900,3635.7129,320.04,1.02850,52.6,41.257
40.0000,3635.7129,311.93,1.02850,52.6,41.257
40.0100,3635.7129,310.75,1.02850,52.6,41.257
40.0200,3649.1834,308.64,1.02470,52.6,41.257
40.0300,3628.7873,287.58,1.03046,52.7,41.257
40.0400,3595.9871,293.23,1.03986,52.7,41.257
40.0500,3595.9871,290.25,1.03986,52.7,41.257
40.0600,3595.9871,297.06,1.03986,52.7,41.257
40.0700,3628.2918,301.04,1.03060,52.7,41.257
40.0800,3628.2918,283.15,1.03060,52.7,41.257
40.0900,3612.4727,282.94,1.03512,52.7,41.257
40.1000,3612.4727,294.85,1.03512,52.6,41.257
40.1100,3612.4727,281.71,1.03512,52.6,41.257
40.1200,3630.5338,299.09,1.02997,52.7,41.257
40.1300,3630.5338,293.04,1.02997,52.6,41.257
40.1400,3609.8146,293.64,1.03588,52.7,41.257
40.1500,3599.9500,284.38,1.03872,52.7,41.257
40.1600,3599.9500,299.71,1.03872,52.7,41.257
40.1700,3599.9500,312.62,1.03872,52.7,41.257
40.1800,3599.9500,296.14,1.03872,52.6,41.257
40.1900,3563.3340,311.19,1.04939,52.7,41.257
40.2000,3563.3340,286.19,1.04939,52.6,41.257
40.2100,3563.3340,293.93,1.04939,52.6,41.257
40.2200,3544.6502,301.38,1.05492,52.7,41.257
40.2300,3554.4661,297.18,1.05201,52.7,41.257
40.2400,3554.4661,311.80,1.05201,52.7,41.257
40.2500,3554.4661,320.61,1.05201,52.6,41.257
40.2600,3554.4661,313.33,1.05201,52.6,41.257
40.2700,3554.4661,310.80,1.05201,52.6,41.257
40.2800,3551.8436,291.42,1.05278,52.6,41.257
40.2900,3551.8436,303.34,1.05278,52.6,41.257
40.3000,3528.9133,330.43,1.05963,52.6,41.257
40.3100,3528.9133,316.29,1.05963,52.6,41.257
40.3200,3549.7714,314.86,1.05340,52.7,41.257
40.3300,3534.0613,293.09,1.05808,52.7,41.257
40.3400,3533.9525,299.36,1.05811,52.7,41.257
40.3500,3533.9525,291.46,1.05811,52.7,41.257
40.3600,3533.9525,299.90,1.05811,52.7,41.257
40.3700,3542.3664,277.76,1.05560,52.7,41.257
40.3800,3578.6975,280.40,1.04488,52.7,41.257
40.3900,3578.6975,297.85,1.04488,52.7,41.257
40.4000,3578.6975,288.78,1.04488,52.7,41.257
40.4100,3578.6975,322.58,1.04488,52.7,41.257
40.4200,3572.5715,320.22,1.04668,52.7,41.257
40.4300,3602.8538,316.11,1.03788,52.7,41.257
40.4400,3605.6171,314.88,1.03708,52.7,41.257
40.4500,3605.6171,312.70,1.03708,52.7,41.257
40.4600,3605.6171,311.00,1.03708,52.7,41.257
40.4700,3598.5763,320.84,1.03911,52.7,41.257
40.4800,3598.5763,333.04,1.03911,52.7,41.257
40.4900,3598.5763,326.14,1.03911,52.7,41.257
40.5000,3598.5763,309.51,1.03911,52.7,41.257
40.5100,3598.5763,308.08,1.03911,52.7,41.257
40.5200,3598.5763,322.21,1.03911,52.6,41.257
40.5300,3598.5763,314.10,1.03911,52.6,41.257
40.5400,3636.9048,293.22,1.02816,52.6,41.257
40.5500,3636.9048,294.04,1.02816,52.6,41.257
40.5600,3636.9048,310.92,1.02816,52.6,41.257
40.5700,3625.5631,313.83,1.03138,52.6,41.257
40.5800,3608.6303,315.54,1.03622,52.6,41.257
40.5900,3587.7784,288.79,1.04224,52.7,41.257
40.6000,3587.7784,308.75,1.04224,52.6,41.257
40.6100,3587.7784,314.19,1.04224,52.6,41.257
40.6200,3587.7784,318.62,1.04224,52.6,41.257
40.6300,3559.8817,322.87,1.05041,52.6,41.257
40.6400,3524.3674,316.14,1.06099,52.7,41.257
40.6500,3524.3674,299.05,1.06099,52.6,41.257
40.6600,3524.3674,312.57,1.06099,52.6,41.257
40.6700,3546.9871,307.69,1.05423,52.7,41.257
40.6800,3544.6503,311.99,1.05492,52.7,41.257
40.6900,3544.6503,297.72,1.05492,52.7,41.257
40.7000,3544.6503,307.42,1.05492,52.6,41.257
40.7100,3544.6503,284.88,1.05492,52.6,41.257
40.7200,3583.2193,297.96,1.04357,52.7,41.257
40.7300,3576.7612,276.44,1.04545,52.7,41.257
40.7400,3576.7612,275.95,1.04545,52.7,41.257
40.7500,3576.7612,274.44,1.04545,52.6,41.257
40.7600,3576.7612,282.67,1.04545,52.6,41.257
40.7700,3603.7952,280.93,1.03761,52.7,41.257
40.7800,3603.7952,285.84,1.03761,52.6,41.257
40.7900,3578.9402,285.73,1.04481,52.7,41.257
40.8000,3541.4275,295.86,1.05588,52.7,41.257
40.8100,3541.4275,296.48,1.05588,52.7,41.257
40.8200,3545.3030,309.51,1.05473,52.7,41.257
40.8300,3548.6031,306.09,1.05375,52.7,41.257
40.8400,3548.6031,301.65,1.05375,52.7,41.257
40.8500,3532.9602,293.62,1.05841,52.7,41.257
40.8600,3532.9602,300.11,1.05841,52.7,41.257
40.8700,3529.7082,328.60,1.05939,52.7,41.257
40.8800,3507.6819,313.78,1.06604,52.7,41.257
40.8900,3507.6819,310.68,1.06604,52.7,41.257
40.9000,3507.6819,303.91,1.06604,52.7,41.257
40.9100,3507.6819,307.29,1.06604,52.7,41.257
40.9200,3519.9116,295.85,1.06234,52.7,41.257
40.9300,3519.9116,287.47,1.06234,52.7,41.257
40.9400,3519.9116,287.76,1.06234,52.7,41.257
40.9500,3519.9116,289.64,1.06234,52.7,41.257
40.9600,3519.9116,303.92,1.06234,52.7,41.257
40.9700,3508.0825,291.85,1.06592,52.7,41.257
40.9800,3498.2100,284.53,1.06893,52.7,41.257
40.9900,3477.6508,295.84,1.07524,52.7,41.257
41.0000,3480.0387,285.34,1.07451,52.7,41.257
41.0100,3480.0387,286.52,1.07451,52.7,41.257
41.0200,3440.0164,295.24,1.08701,52.7,41.257
41.0300,3444.7230,285.34,1.08552,52.7,41.257
41.0400,3435.5207,298.06,1.08843,52.8,41.257
41.0500,3448.1603,296.93,1.08444,52.8,41.257
41.0600,3448.1603,299.14,1.08444,52.8,41.257
41.0700,3448.1603,293.79,1.08444,52.8,41.257
41.0800,3472.5565,311.16,1.07682,52.8,41.257
41.0900,3472.5565,299.48,1.07682,52.8,41.257
41.1000,3500.7956,293.98,1.06814,52.8,41.257
