time_ps,volume_A3,temperature_K,density_g_cm3,mc_accept_pct,mc_volume_scale_A3
9.9400,1841.9145,321.40,1.03943,75.3,17.449
9.9500,1841.9145,318.31,1.03943,75.3,17.449
9.9600,1843.8246,319.76,1.03835,75.4,17.449
9.9700,1845.5182,289.87,1.03740,75.4,17.449
9.9800,1859.5942,295.54,1.02954,75.4,17.449
9.9900,1860.6470,331.39,1.02896,75.5,17.449
10.0000,1860.6470,327.53,1.02896,75.5,17.449
10.0100,1860.6470,325.27,1.02896,75.4,17.449
10.0200,1861.5324,308.71,1.02847,75.4,17.449
10.0300,1861.5324,288.97,1.02847,75.3,17.449
10.0400,1861.2728,293.70,1.02862,75.3,17.449
10.0500,1861.2728,322.92,1.02862,75.3,17.449
10.0600,1873.3785,313.11,1.02197,75.4,17.449
10.0700,1888.5531,306.49,1.01376,75.4,17.449
10.0800,1888.5531,310.36,1.01376,75.3,17.449
10.0900,1889.2013,332.63,1.01341,75.3,17.449
10.1000,1889.2013,332.80,1.01341,75.3,17.449
10.1100,1879.5392,340.76,1.01862,75.4,17.449
10.1200,1883.6268,297.07,1.01641,75.4,17.449
10.1300,1900.9036,304.62,1.00717,75.4,17.449
10.1400,1900.9036,313.29,1.00717,75.3,17.449
10.1500,1900.9036,301.00,1.00717,75.3,17.449
10.1600,1896.3479,280.50,1.00959,75.4,17.449
10.1700,1896.3479,288.78,1.00959,75.3,17.449
10.1800,1886.2699,306.32,1.01498,75.3,17.449
10.1900,1889.9295,299.98,1.01302,75.3,17.449
10.2000,1889.9295,294.87,1.01302,75.3,17.449
10.2100,1877.1633,333.48,1.01991,75.4,17.449
10.2200,1881.8278,327.44,1.01738,75.4,17.449
10.2300,1881.8278,276.98,1.01738,75.3,17.449
10.2400,1896.4851,279.08,1.00952,75.3,17.449
10.2500,1896.4851,269.53,1.00952,75.3,17.449
10.2600,1900.0870,286.79,1.00760,75.4,17.449
10.2700,1903.6802,269.65,1.00570,75.4,17.449
10.2800,1912.0733,286.48,1.00129,75.4,17.449
10.2900,1909.1171,292.92,1.00284,75.5,17.449
10.3000,1909.1171,312.63,1.00284,75.5,17.449
10.3100,1909.1171,304.97,1.00284,75.4,17.449
10.3200,1910.6296,296.96,1.00204,75.4,17.449
10.3300,1913.6466,295.16,1.00046,75.4,17.449
10.3400,1913.6466,280.74,1.00046,75.3,17.449
10.3500,1913.6466,292.19,1.00046,75.3,17.449
10.3600,1916.9429,305.77,0.99874,75.4,17.449
10.3700,1916.9429,278.45,0.99874,75.3,17.449
10.3800,1916.9429,277.97,0.99874,75.2,17.449
10.3900,1916.9429,275.76,0.99874,75.1,17.449
10.4000,1916.9429,291.11,0.99874,75.1,17.449
10.4100,1912.6195,289.35,1.00100,75.1,17.449
10.4200,1906.8174,289.20,1.00405,75.2,17.449
10.4300,1906.8174,288.79,1.00405,75.1,17.449
10.4400,1913.2229,316.77,1.00069,75.1,17.449
10.4500,1913.2229,317.73,1.00069,75.1,17.449
10.4600,1913.2229,291.61,1.00069,75.0,17.449
10.4700,1908.5210,296.62,1.00315,75.0,17.449
10.4800,1908.0946,281.73,1.00338,75.1,17.449
10.4900,1894.2714,310.33,1.01070,75.1,17.449
10.5000,1894.2714,272.83,1.01070,75.1,17.449
10.5100,1886.0662,259.92,1.01509,75.1,17.449
10.5200,1886.0662,288.22,1.01509,75.0,17.449
10.5300,1878.5357,290.01,1.01916,75.1,17.449
10.5400,1867.9655,307.50,1.02493,75.1,17.449
10.5500,1867.9655,286.94,1.02493,75.1,17.449
10.5600,1867.9655,297.34,1.02493,75.0,17.449
10.5700,1881.7742,295.23,1.01741,75.0,17.449
10.5800,1881.7742,270.37,1.01741,74.9,17.449
10.5900,1881.7742,310.56,1.01741,74.9,17.449
10.6000,1881.7742,297.88,1.01741,74.9,17.449
10.6100,1869.9444,300.84,1.02385,74.9,17.449
10.6200,1882.8394,272.37,1.01683,74.9,17.449
10.6300,1874.7828,284.92,1.02120,74.9,17.449
10.6400,1874.7828,312.37,1.02120,74.9,17.449
10.6500,1874.7828,314.69,1.02120,74.9,17.449
10.6600,1863.0593,283.08,1.02763,74.9,17.449
10.6700,1849.3173,278.58,1.03527,74.9,17.449
10.6800,1833.2205,286.08,1.04436,74.9,17.449
10.6900,1816.1975,294.25,1.05414,75.0,17.449
10.7000,1816.1975,300.92,1.05414,75.0,17.449
10.7100,1816.1975,299.28,1.05414,74.9,17.449
10.7200,1818.4534,318.61,1.05284,74.9,17.449
10.7300,1825.4369,307.13,1.04881,74.9,17.449
10.7400,1825.4369,330.69,1.04881,74.9,17.449
10.7500,1825.4369,325.53,1.04881,74.9,17.449
10.7600,1825.4369,314.72,1.04881,74.8,17.449
10.7700,1825.4369,325.15,1.04881,74.7,17.449
10.7800,1825.4369,325.60,1.04881,74.6,17.449
10.7900,1830.8117,342.67,1.04573,74.6,17.449
10.8000,1830.8117,310.99,1.04573,74.6,17.449
10.8100,1830.8117,313.85,1.04573,74.5,17.449
10.8200,1830.3835,318.60,1.04597,74.6,17.449
10.8300,1840.3153,332.75,1.04033,74.6,17.449
10.8400,1840.3153,324.40,1.04033,74.5,17.449
10.8500,1840.3153,332.31,1.04033,74.5,17.449
10.8600,1831.1321,358.50,1.04555,74.5,17.449
10.8700,1832.5622,335.83,1.04473,74.6,17.449
10.8800,1828.8063,326.34,1.04688,74.6,17.449
10.8900,1844.8702,341.89,1.03776,74.6,17.449
10.9000,1844.8702,346.62,1.03776,74.6,17.449
10.9100,1844.8702,353.38,1.03776,74.5,17.449
10.9200,1831.8894,351.35,1.04512,74.6,17.449
10.9300,1841.5196,328.96,1.03965,74.6,17.449
10.9400,1836.9123,337.85,1.04226,74.6,17.449
10.9500,1836.9123,318.55,1.04226,74.6,17.449
10.9600,1836.9123,300.83,1.04226,74.5,17.449
10.9700,1836.9123,295.53,1.04226,74.5,17.449
10.9800,1836.9123,313.69,1.04226,74.4,17.449
10.9900,1836.9123,273.19,1.04226,74.3,17.449
11.0000,1836.9123,297.08,1.04226,74.3,17.449
11.0100,1839.4961,325.90,1.04079,74.3,17.449
11.0200,1841.1808,295.62,1.03984,74.3,17.449
11.0300,1841.1808,314.56,1.03984,74.3,17.449
11.0400,1839.8197,314.23,1.04061,74.3,17.449
11.0500,1839.8197,311.43,1.04061,74.3,17.449
11.0600,1835.2287,317.45,1.04321,74.3,17.449
11.0700,1835.2287,293.35,1.04321,74.2,17.449
11.0800,1824.4709,320.38,1.04936,74.3,17.449
11.0900,1816.0844,332.84,1.05421,74.3,17.449
11.1000,1816.0844,289.46,1.05421,74.3,17.449
11.1100,1828.3699,301.80,1.04713,74.3,17.449
11.1200,1828.3699,309.32,1.04713,74.2,17.449
11.1300,1826.5996,284.26,1.04814,74.3,17.449
11.1400,1817.9319,312.31,1.05314,74.3,17.449
11.1500,1817.9319,308.92,1.05314,74.3,17.449
11.1600,1816.5465,310.19,1.05394,74.3,17.449
11.1700,1831.5670,297.10,1.04530,74.4,17.449
11.1800,1816.5175,291.43,1.05396,74.4,17.449
11.1900,1807.8042,312.61,1.05904,74.4,17.449
11.2000,1807.8042,297.28,1.05904,74.4,17.449
11.2100,1806.5789,314.47,1.05976,74.4,17.449
11.2200,1814.8938,304.41,1.05490,74.5,17.449
11.2300,1814.8938,273.34,1.05490,74.4,17.449
11.2400,1821.6572,295.88,1.05099,74.4,17.449
11.2500,1821.6572,298.79,1.05099,74.4,17.449
11.2600,1817.6221,283.91,1.05332,74.4,17.449
11.2700,1801.8796,300.31,1.06252,74.5,17.449
11.2800,1801.8796,313.75,1.06252,74.4,17.449
11.2900,1805.1846,306.51,1.06058,74.4,17.449
11.3000,1805.1846,288.79,1.06058,74.4,17.449
11.3100,1802.0295,287.36,1.06243,74.4,17.449
11.3200,1805.8842,299.04,1.06016,74.5,17.449
11.3300,1797.6458,286.98,1.06502,74.5,17.449
11.3400,1809.9239,288.87,1.05780,74.5,17.449
11.3500,1809.9239,262.61,1.05780,74.5,17.449
11.3600,1818.8944,279.02,1.05258,74.6,17.449
11.3700,1818.8944,278.84,1.05258,74.5,17.449
11.3800,1818.8944,290.37,1.05258,74.4,17.449
11.3900,1805.3566,306.89,1.06047,74.4,17.449
11.4000,1805.3566,305.33,1.06047,74.4,17.449
11.4100,1815.4299,284.73,1.05459,74.5,17.449
11.4200,1812.6644,304.93,1.05620,74.5,17.449
11.4300,1829.6050,321.46,1.04642,74.5,17.449
11.4400,1829.6050,333.61,1.04642,74.4,17.449
11.4500,1829.6050,300.30,1.04642,74.4,17.449
11.4600,1831.1139,302.27,1.04556,74.5,17.449
11.4700,1835.3567,323.23,1.04314,74.5,17.449
11.4800,1842.0182,315.71,1.03937,74.5,17.449
11.4900,1832.1611,295.76,1.04496,74.5,17.449
11.5000,1832.1611,304.97,1.04496,74.5,17.449
11.5100,1832.1611,304.31,1.04496,74.5,17.449
11.5200,1828.1024,301.39,1.04728,74.5,17.449
11.5300,1835.5294,299.98,1.04304,74.5,17.449
11.5400,1825.8909,321.16,1.04855,74.5,17.449
11.5500,1825.8909,305.98,1.04855,74.5,17.449
11.5600,1814.2742,291.79,1.05526,74.6,17.449
11.5700,1799.1924,316.13,1.06411,74.6,17.449
11.5800,1812.5424,306.50,1.05627,74.6,17.449
11.5900,1812.5424,297.98,1.05627,74.5,17.449
11.6000,1812.5424,285.10,1.05627,74.5,17.449
11.6100,1819.2211,282.00,1.05239,74.6,17.449
11.6200,1804.4699,276.22,1.06100,74.6,17.449
11.6300,1804.4699,275.98,1.06100,74.5,17.449
11.6400,1804.4699,283.79,1.06100,74.4,17.449
11.6500,1804.4699,281.24,1.06100,74.4,17.449
11.6600,1813.5904,300.98,1.05566,74.5,17.449
11.6700,1813.5904,298.96,1.05566,74.4,17.449
11.6800,1813.5904,329.23,1.05566,74.3,17.449
11.6900,1813.5904,301.46,1.05566,74.2,17.449
11.7000,1813.5904,290.74,1.05566,74.2,17.449
11.7100,1806.9143,274.27,1.05956,74.3,17.449
11.7200,1812.9376,279.33,1.05604,74.3,17.449
11.7300,1812.9376,289.33,1.05604,74.2,17.449
11.7400,1804.7482,301.08,1.06083,74.2,17.449
11.7500,1804.7482,294.29,1.06083,74.2,17.449
11.7600,1814.6130,308.65,1.05507,74.3,17.449
11.7700,1814.6130,300.61,1.05507,74.2,17.449
11.7800,1814.6130,323.37,1.05507,74.1,17.449
11.7900,1814.6130,306.81,1.05507,74.0,17.449
11.8000,1814.6130,311.52,1.05507,74.0,17.449
11.8100,1823.6347,332.64,1.04985,74.0,17.449
11.8200,1823.6347,324.71,1.04985,74.0,17.449
11.8300,1823.6347,309.65,1.04985,73.9,17.449
11.8400,1823.6347,310.57,1.04985,73.8,17.449
11.8500,1823.6347,315.10,1.04985,73.8,17.449
11.8600,1823.6347,308.85,1.04985,73.7,17.449
11.8700,1816.2920,293.28,1.05409,73.8,17.449
11.8800,1819.4951,297.32,1.05223,73.8,17.449
11.8900,1824.1051,271.79,1.04957,73.8,17.449
11.9000,1824.1051,280.18,1.04957,73.8,17.449
11.9100,1828.8584,277.24,1.04685,73.8,17.449
11.9200,1828.8584,274.02,1.04685,73.8,17.449
11.9300,1813.3840,270.35,1.05578,73.8,17.449
11.9400,1810.8080,291.27,1.05728,73.8,17.449
11.9500,1810.8080,283.04,1.05728,73.8,17.449
11.9600,1810.8080,281.61,1.05728,73.7,17.449
11.9700,1823.5477,284.75,1.04990,73.8,17.449
11.9800,1823.5477,271.22,1.04990,73.7,17.449
11.9900,1823.9818,283.85,1.04965,73.7,17.449
12.0000,1823.9818,290.22,1.04965,73.7,17.449
12.0100,1837.2227,276.82,1.04208,73.8,17.449
12.0200,1845.4631,255.11,1.03743,73.8,17.449
12.0300,1836.8121,282.29,1.04231,73.8,17.449
12.0400,1847.5765,295.44,1.03624,73.8,17.449
12.0500,1847.5765,290.01,1.03624,73.8,17.449
12.0600,1843.6855,295.53,1.03843,73.9,17.449
12.0700,1856.1239,262.72,1.03147,73.9,17.449
12.0800,1856.1239,282.09,1.03147,73.8,17.449
12.0900,1855.2404,284.83,1.03196,73.8,17.449
12.1000,1855.2404,259.57,1.03196,73.8,17.449
12.1100,1860.2911,270.24,1.02916,73.9,17.449
12.1200,1848.7274,282.74,1.03560,73.9,17.449
12.1300,1849.1615,273.65,1.03535,73.9,17.449
12.1400,1837.5849,285.45,1.04188,73.9,17.449
12.1500,1837.5849,287.46,1.04188,73.9,17.449
12.1600,1836.6303,271.40,1.04242,74.0,17.449
12.1700,1836.6303,295.89,1.04242,73.9,17.449
12.1800,1836.6303,302.93,1.04242,73.8,17.449
12.1900,1848.9243,299.31,1.03549,73.8,17.449
12.2000,1848.9243,311.78,1.03549,73.8,17.449
12.2100,1839.4064,295.44,1.04084,73.9,17.449
12.2200,1839.4064,298.79,1.04084,73.8,17.449
12.2300,1841.1954,332.07,1.03983,73.8,17.449
12.2400,1855.3798,291.48,1.03188,73.9,17.449
12.2500,1855.3798,310.83,1.03188,73.9,17.449
12.2600,1856.4373,291.97,1.03130,73.9,17.449
12.2700,1871.3008,307.93,1.02310,73.9,17.449
12.2800,1858.5259,306.75,1.03014,73.9,17.449
12.2900,1859.6016,296.90,1.02954,74.0,17.449
12.3000,1859.6016,284.06,1.02954,74.0,17.449
12.3100,1853.5203,286.51,1.03292,74.0,17.449
12.3200,1853.5203,298.76,1.03292,73.9,17.449
12.3300,1853.5203,292.47,1.03292,73.8,17.449
12.3400,1853.5203,282.50,1.03292,73.8,17.449
12.3500,1853.5203,293.16,1.03292,73.8,17.449
12.3600,1853.5203,301.28,1.03292,73.7,17.449
12.3700,1841.7487,307.91,1.03952,73.7,17.449
12.3800,1832.4993,298.83,1.04477,73.7,17.449
12.3900,1832.4993,311.29,1.04477,73.7,17.449
12.4000,1832.4993,286.54,1.04477,73.7,17.449
12.4100,1848.0801,315.44,1.03596,73.7,17.449
12.4200,1843.4210,282.40,1.03858,73.7,17.449
12.4300,1841.4059,301.83,1.03971,73.7,17.449
12.4400,1831.8126,295.12,1.04516,73.8,17.449
12.4500,1831.8126,289.72,1.04516,73.8,17.449
12.4600,1824.8815,299.19,1.04913,73.8,17.449
12.4700,1824.8815,338.77,1.04913,73.7,17.449
12.4800,1825.0737,335.43,1.04902,73.7,17.449
12.4900,1825.0737,316.03,1.04902,73.7,17.449
12.5000,1825.0737,303.79,1.04902,73.7,17.449
12.5100,1837.6242,293.05,1.04185,73.7,17.449
12.5200,1837.6242,291.54,1.04185,73.6,17.449
12.5300,1837.6242,303.53,1.04185,73.6,17.449
12.5400,1849.8258,304.85,1.03498,73.6,17.449
12.5500,1849.8258,301.01,1.03498,73.6,17.449
12.5600,1845.0713,316.18,1.03765,73.6,17.449
12.5700,1852.0852,310.32,1.03372,73.6,17.449
12.5800,1858.9634,289.89,1.02989,73.7,17.449
12.5900,1866.5211,300.61,1.02572,73.7,17.449
12.6000,1866.5211,294.40,1.02572,73.7,17.449
12.6100,1866.5211,292.15,1.02572,73.6,17.449
12.6200,1866.5211,316.43,1.02572,73.5,17.449
12.6300,1866.5211,279.86,1.02572,73.5,17.449
12.6400,1881.3239,290.67,1.01765,73.5,17.449
12.6500,1881.3239,292.26,1.01765,73.5,17.449
12.6600,1890.1975,308.44,1.01288,73.5,17.449
12.6700,1894.7325,296.17,1.01045,73.5,17.449
12.6800,1907.0491,302.65,1.00393,73.6,17.449
12.6900,1911.5121,306.55,1.00158,73.6,17.449
12.7000,1911.5121,297.04,1.00158,73.6,17.449
12.7100,1911.5121,292.79,1.00158,73.5,17.449
12.7200,1911.5121,307.10,1.00158,73.5,17.449
12.7300,1911.5121,294.38,1.00158,73.4,17.449
12.7400,1918.0766,304.90,0.99815,73.4,17.449
12.7500,1918.0766,321.65,0.99815,73.4,17.449
12.7600,1915.1503,284.06,0.99968,73.4,17.449
12.7700,1918.4561,316.87,0.99796,73.5,17.449
12.7800,1904.5085,286.21,1.00526,73.5,17.449
12.7900,1914.6734,281.85,0.99993,73.5,17.449
12.8000,1914.6734,292.70,0.99993,73.5,17.449
12.8100,1914.6734,280.53,0.99993,73.4,17.449
12.8200,1906.8495,281.22,1.00403,73.5,17.449
12.8300,1896.5075,290.66,1.00951,73.5,17.449
12.8400,1902.6837,305.07,1.00623,73.5,17.449
12.8500,1902.6837,303.56,1.00623,73.5,17.449
12.8600,1897.6601,301.08,1.00889,73.5,17.449
12.8700,1902.8790,316.56,1.00613,73.6,17.449
12.8800,1903.6301,279.69,1.00573,73.6,17.449
12.8900,1916.6468,281.46,0.99890,73.6,17.449
12.9000,1916.6468,281.32,0.99890,73.6,17.449
12.9100,1916.6468,292.79,0.99890,73.5,17.449
12.9200,1919.2570,254.10,0.99754,73.6,17.449
12.9300,1908.3612,295.93,1.00324,73.6,17.449
12.9400,1915.2560,289.03,0.99962,73.6,17.449
12.9500,1915.2560,285.21,0.99962,73.6,17.449
12.9600,1915.2560,302.96,0.99962,73.6,17.449
12.9700,1897.9260,309.07,1.00875,73.6,17.449
12.9800,1897.9260,296.52,1.00875,73.5,17.449
12.9900,1897.5632,295.44,1.00894,73.5,17.449
13.0000,1897.5632,300.04,1.00894,73.5,17.449
13.0100,1905.1559,321.38,1.00492,73.6,17.449
13.0200,1914.7557,281.66,0.99988,73.6,17.449
13.0300,1917.2920,278.56,0.99856,73.6,17.449
13.0400,1930.4457,294.24,0.99176,73.6,17.449
13.0500,1930.4457,298.80,0.99176,73.6,17.449
13.0600,1930.4457,313.60,0.99176,73.6,17.449
13.0700,1921.8156,285.50,0.99621,73.6,17.449
13.0800,1921.8156,289.47,0.99621,73.5,17.449
13.0900,1921.8156,299.74,0.99621,73.4,17.449
13.1000,1921.8156,292.27,0.99621,73.4,17.449
13.1100,1921.8156,301.77,0.99621,73.4,17.449
13.1200,1914.7026,293.87,0.99991,73.4,17.449
13.1300,1914.7026,311.22,0.99991,73.3,17.449
13.1400,1902.1425,308.22,1.00652,73.4,17.449
13.1500,1902.1425,313.45,1.00652,73.4,17.449
13.1600,1900.0969,287.61,1.00760,73.4,17.449
13.1700,1898.8498,290.39,1.00826,73.4,17.449
13.1800,1909.6204,304.68,1.00257,73.4,17.449
13.1900,1909.6204,269.96,1.00257,73.4,17.449
13.2000,1909.6204,274.98,1.00257,73.4,17.449
13.2100,1908.2037,286.42,1.00332,73.4,17.449
13.2200,1898.3581,293.88,1.00852,73.4,17.449
13.2300,1898.3581,301.21,1.00852,73.3,17.449
13.2400,1908.6068,296.45,1.00311,73.4,17.449
13.2500,1908.6068,290.16,1.00311,73.4,17.449
13.2600,1908.2307,278.16,1.00330,73.4,17.449
13.2700,1900.8005,301.53,1.00723,73.4,17.449
13.2800,1900.8005,294.18,1.00723,73.4,17.449
13.2900,1900.8005,328.90,1.00723,73.3,17.449
13.3000,1900.8005,302.77,1.00723,73.3,17.449
13.3100,1898.8939,319.76,1.00824,73.3,17.449
13.3200,1897.3877,326.23,1.00904,73.3,17.449
13.3300,1898.9268,294.48,1.00822,73.4,17.449
13.3400,1897.6275,312.40,1.00891,73.4,17.449
13.3500,1897.6275,320.87,1.00891,73.4,17.449
13.3600,1895.8537,335.17,1.00985,73.4,17.449
13.3700,1895.8537,298.39,1.00985,73.3,17.449
13.3800,1895.8537,296.40,1.00985,73.3,17.449
13.3900,1889.3950,304.31,1.01331,73.3,17.449
13.4000,1889.3950,292.86,1.01331,73.3,17.449
13.4100,1889.3950,316.63,1.01331,73.2,17.449
13.4200,1904.0053,314.41,1.00553,73.3,17.449
13.4300,1904.0053,291.04,1.00553,73.2,17.449
13.4400,1911.4310,310.61,1.00162,73.2,17.449
13.4500,1911.4310,296.56,1.00162,73.2,17.449
13.4600,1926.5512,284.75,0.99376,73.2,17.449
13.4700,1933.1260,310.33,0.99038,73.3,17.449
13.4800,1933.1260,304.84,0.99038,73.2,17.449
13.4900,1946.8032,293.24,0.98343,73.2,17.449
13.5000,1946.8032,318.27,0.98343,73.2,17.449
13.5100,1946.8032,315.08,0.98343,73.1,17.449
13.5200,1961.0524,312.52,0.97628,73.2,17.449
13.5300,1961.0524,287.06,0.97628,73.1,17.449
13.5400,1944.4326,301.67,0.98462,73.1,17.449
13.5500,1944.4326,301.76,0.98462,73.1,17.449
13.5600,1928.4064,288.73,0.99281,73.2,17.449
13.5700,1919.1167,293.02,0.99761,73.2,17.449
13.5800,1919.1167,300.86,0.99761,73.1,17.449
13.5900,1918.6449,307.93,0.99786,73.1,17.449
13.6000,1918.6449,306.38,0.99786,73.1,17.449
13.6100,1910.8890,295.77,1.00191,73.2,17.449
13.6200,1910.8890,306.74,1.00191,73.1,17.449
13.6300,1910.8890,325.90,1.00191,73.0,17.449
13.6400,1927.1488,307.03,0.99345,73.1,17.449
13.6500,1927.1488,313.42,0.99345,73.1,17.449
13.6600,1923.3948,328.01,0.99539,73.1,17.449
13.6700,1930.2886,340.88,0.99184,73.1,17.449
13.6800,1926.3603,332.05,0.99386,73.1,17.449
13.6900,1926.3603,321.18,0.99386,73.1,17.449
13.7000,1926.3603,323.22,0.99386,73.1,17.449
13.7100,1912.6146,331.28,1.00100,73.1,17.449
13.7200,1902.5957,324.03,1.00628,73.1,17.449
13.7300,1905.6299,323.04,1.00467,73.1,17.449
13.7400,1905.2184,300.53,1.00489,73.2,17.449
13.7500,1905.2184,322.82,1.00489,73.2,17.449
13.7600,1905.2184,319.46,1.00489,73.1,17.449
13.7700,1889.1358,334.67,1.01344,73.1,17.449
13.7800,1886.6670,301.82,1.01477,73.1,17.449
13.7900,1873.5370,282.72,1.02188,73.2,17.449
13.8000,1873.5370,296.23,1.02188,73.2,17.449
13.8100,1873.5370,277.86,1.02188,73.1,17.449
13.8200,1886.7268,287.06,1.01474,73.1,17.449
13.8300,1895.3567,320.80,1.01012,73.1,17.449
13.8400,1890.0876,288.32,1.01293,73.2,17.449
13.8500,1890.0876,282.46,1.01293,73.2,17.449
13.8600,1890.0876,271.36,1.01293,73.1,17.449
13.8700,1890.0876,291.31,1.01293,73.0,17.449
13.8800,1885.1573,299.08,1.01558,73.1,17.449
13.8900,1885.1573,305.81,1.01558,73.0,17.449
13.9000,1885.1573,286.86,1.01558,73.0,17.449
13.9100,1885.1573,280.81,1.01558,72.9,17.449
13.9200,1901.0276,311.64,1.00711,73.0,17.449
13.9300,1886.4173,282.47,1.01491,73.0,17.449
13.9400,1886.4173,280.34,1.01491,72.9,17.449
13.9500,1886.4173,311.83,1.01491,72.9,17.449
13.9600,1886.4173,306.95,1.01491,72.8,17.449
13.9700,1885.2002,290.94,1.01556,72.9,17.449
13.9800,1885.2002,285.52,1.01556,72.8,17.449
13.9900,1885.2002,288.68,1.01556,72.7,17.449
14.0000,1885.2002,279.59,1.01556,72.7,17.449
14.0100,1885.2002,268.84,1.01556,72.7,17.449
14.0200,1884.6802,277.20,1.01584,72.7,17.449
14.0300,1889.4709,282.72,1.01327,72.7,17.449
14.0400,1889.4709,296.75,1.01327,72.7,17.449
14.0500,1889.4709,278.83,1.01327,72.7,17.449
14.0600,1889.4709,281.72,1.01327,72.6,17.449
14.0700,1889.4709,273.91,1.01327,72.5,17.449
14.0800,1889.4709,289.07,1.01327,72.5,17.449
14.0900,1889.4709,305.46,1.01327,72.4,17.449
14.1000,1889.4709,300.00,1.01327,72.4,17.449
14.1100,1873.9411,316.63,1.02166,72.4,17.449
14.1200,1873.9411,334.60,1.02166,72.4,17.449
14.1300,1860.9926,294.47,1.02877,72.4,17.449
14.1400,1858.7582,288.91,1.03001,72.4,17.449
14.1500,1858.7582,305.32,1.03001,72.4,17.449
14.1600,1858.7582,293.87,1.03001,72.3,17.449
14.1700,1858.7582,322.03,1.03001,72.3,17.449
14.1800,1858.7582,313.96,1.03001,72.2,17.449
14.1900,1858.7582,319.52,1.03001,72.2,17.449
14.2000,1858.7582,313.20,1.03001,72.2,17.449
14.2100,1856.3758,324.88,1.03133,72.2,17.449
14.2200,1856.3758,313.25,1.03133,72.1,17.449
14.2300,1860.9048,340.07,1.02882,72.1,17.449
14.2400,1860.9048,338.01,1.02882,72.1,17.449
14.2500,1860.9048,326.72,1.02882,72.1,17.449
14.2600,1869.0144,295.47,1.02436,72.1,17.449
14.2700,1869.0144,313.89,1.02436,72.0,17.449
14.2800,1865.7991,291.51,1.02612,72.1,17.449
14.2900,1876.6036,305.22,1.02021,72.1,17.449
14.3000,1876.6036,283.53,1.02021,72.1,17.449
14.3100,1888.9479,311.00,1.01355,72.1,17.449
14.3200,1888.8296,301.15,1.01361,72.1,17.449
14.3300,1874.9804,300.57,1.02110,72.2,17.449
14.3400,1858.7553,297.30,1.03001,72.2,17.449
14.3500,1858.7553,309.83,1.03001,72.2,17.449
14.3600,1853.6196,291.14,1.03286,72.2,17.449
14.3700,1855.0725,291.49,1.03205,72.2,17.449
14.3800,1862.1406,271.06,1.02814,72.3,17.449
14.3900,1854.8696,267.62,1.03217,72.3,17.449
14.4000,1854.8696,280.52,1.03217,72.3,17.449
14.4100,1843.6502,287.73,1.03845,72.3,17.449
14.4200,1843.6502,267.15,1.03845,72.2,17.449
14.4300,1843.6502,284.62,1.03845,72.2,17.449
14.4400,1842.7939,301.76,1.03893,72.2,17.449
14.4500,1842.7939,285.47,1.03893,72.2,17.449
14.4600,1844.7173,276.55,1.03785,72.2,17.449
14.4700,1838.1751,279.61,1.04154,72.3,17.449
14.4800,1836.4018,302.99,1.04255,72.3,17.449
14.4900,1836.4018,288.80,1.04255,72.2,17.449
14.5000,1836.4018,286.85,1.04255,72.2,17.449
14.5100,1853.5636,274.74,1.03289,72.2,17.449
14.5200,1853.4107,294.00,1.03298,72.3,17.449
14.5300,1853.4107,312.62,1.03298,72.2,17.449
14.5400,1856.3303,291.50,1.03135,72.2,17.449
14.5500,1856.3303,283.34,1.03135,72.2,17.449
14.5600,1839.6761,270.20,1.04069,72.3,17.449
14.5700,1839.6761,283.27,1.04069,72.2,17.449
14.5800,1841.9154,283.12,1.03943,72.2,17.449
14.5900,1842.6440,269.20,1.03902,72.2,17.449
14.6000,1842.6440,271.72,1.03902,72.2,17.449
14.6100,1838.8721,296.01,1.04115,72.3,17.449
14.6200,1838.8721,288.34,1.04115,72.2,17.449
14.6300,1833.5571,286.03,1.04416,72.2,17.449
14.6400,1844.6970,292.29,1.03786,72.2,17.449
14.6500,1844.6970,284.79,1.03786,72.2,17.449
14.6600,1840.0524,300.45,1.04048,72.3,17.449
14.6700,1828.6250,316.71,1.04698,72.3,17.449
14.6800,1838.1842,329.30,1.04154,72.3,17.449
14.6900,1836.7742,314.94,1.04234,72.3,17.449
14.7000,1836.7742,309.76,1.04234,72.3,17.449
14.7100,1847.8109,298.97,1.03611,72.4,17.449
14.7200,1847.8109,311.53,1.03611,72.3,17.449
14.7300,1847.8109,303.15,1.03611,72.2,17.449
14.7400,1850.5171,282.43,1.03459,72.3,17.449
14.7500,1850.5171,315.12,1.03459,72.3,17.449
14.7600,1848.0799,307.57,1.03596,72.3,17.449
14.7700,1848.0799,332.88,1.03596,72.2,17.449
14.7800,1848.0799,324.57,1.03596,72.2,17.449
14.7900,1848.4121,309.54,1.03577,72.2,17.449
14.8000,1848.4121,283.95,1.03577,72.2,17.449
14.8100,1862.1648,301.19,1.02812,72.2,17.449
14.8200,1848.0839,293.72,1.03596,72.2,17.449
14.8300,1864.7021,305.22,1.02672,72.3,17.449
14.8400,1869.7940,320.67,1.02393,72.3,17.449
14.8500,1869.7940,310.31,1.02393,72.3,17.449
14.8600,1869.7940,322.55,1.02393,72.2,17.449
14.8700,1869.7940,323.09,1.02393,72.2,17.449
14.8800,1870.4461,284.41,1.02357,72.2,17.449
14.8900,1855.7110,299.72,1.03170,72.2,17.449
14.9000,1855.7110,317.04,1.03170,72.2,17.449
14.9100,1855.7110,293.05,1.03170,72.1,17.449
